keys,en,es
START,Start,Comenzar
CONTINUE,Continue,Continuar
SETTINGS,Settings,Configuraciones
CREDITS,Credits,Créditos
QUIT,Quit,Salir
MUSIC_VOLUME,Music,Música
SOUND_EFFECTS,Sound effects,Efectos de sonido
LANGUAGE,Language,Idioma
RETURN,Return,Regresar
SKIP,Skip,Saltar
YACHIE,Yachie,Yachie
SAKI,Saki,Saki
YUUMA,Yuuma,Yuuma
OTTER_SPIRIT,Otter Spirit,Espíritu Nutria
WOLF_SPIRIT,Wolf Spirit,Espíritu Lobo
EAGLE_SPIRIT,Eagle Spirit,Espíritu Águila
BATTLES,Battles,Batallas
BATTLE,Battle,Batalla
SQUAD,Squad,Escuadrón
SQUAD_DESCRIPTION,You can have up to 6 units in your squad,Puedes tener hasta 6 unidades en tu escuadrón
CHOOSE,Choose,Elegir
RETURN_TO_MAIN_MENU,Main menu,Menú principal
ADD_UNIT,Add unit,Agregar unidad
REMOVE,Remove,Quitar
VIEW,View,Ver
CHARACTERS,Characters,Personajes
TRY_AGAIN,Try again,Intentar de nuevo
TOTAL_DRAG_TIME,Total drag time: {time} s,Tiempo de arrastre: {time} s
TURN_COUNT,Turns: {count},Turnos: {count}
CHANGE,Change,Cambiar
CHOOSE,Choose,Elegir
GIVE_UP,Give up,Rendirse
VICTORY,VICTORY,VICTORIA
DEFEAT,DEFEAT,DERROTA
CLICK,Click,Clic
HOLD,Hold,Mantener
DEFEAT,DEFEAT,DERROTA
POST_BATTLE,"After the battle, the leaders retire to their quarters to rest.","Después de la batalla, las líderes se retiran a sus cuarteles para descansar."
CHOOSE_A_PAIR,Choose a pair.,Elige una pareja.
YACHIE_AND_SAKI,Yachie and Saki,Yachie y Saki
SAKI_AND_YUUMA,Saki and Yuuma,Saki y Yuuma
YUUMA_AND_YACHIE,Yuuma and Yachie,Yuuma y Yachie
TUTORIAL,Tutorial,Tutorial
TUTORIAL_SWAP_PROMPT,"All but one units have been disabled.

Swap your other units around by dragging said unit over them.

Swap repeatedly until you can line up your units for a pincer.","Se han deshabilitado todas las unidades, excepto una.

Empuja tus otras unidades arrastrando la unidad habilitada sobre ellas.

Empuja repetidamente hasta que puedas alinear tus unidades para cercar al enemigo."
GREAVES_OF_CLAY,Greaves of Clay,Grebas de Arcilla
NONE,None,Ninguno
EQUIP,Equip,Equipado
PINCER,Pincer,Cerco
AREA_X,Area,Área
CROSS_X,Cross,Cruz
SELF,Self,Mismo/a
HORIZONTAL_X,Horizontal,Horizontal
VERTICAL_X,Vertical,Vertical
ROWS_X,Rows,Filas
COLUMNS_X,Columns,Columnas
CHAIN,Chain,Cadena
ALL,All,Todo/as
REMOTE,Remoto,Remoto
RANDOM,Random,Aleatorio
CHOMP,Chomp,Engullir
HEAL,Heal,Curar
PUNCH,Punch,Puño
HEALING_AURA,Healing aura,Aura curativa
SWEEP,Sweep,Barrido
TAIL_SWEEP,Tail sweep,Barrido de cola
SHOOT,Gunshot,Disparo
SLASH,Slash,Corte
WIDE_BITE,Wide bite,Mordida ancha
VERTICAL_STAB,Vertical stab,Puñalada vertical
CIRCLE_SLASH,Circle slash,Corte circular
POISONED_DAGGER,Poisoned dagger,Daga envenenada
REGENERATE,Regenerate,Regenerar
SUMMON,Summon,Invocar
ESCAPE,Escape,Escapar
HANIWA_ORBLING,Haniwa Orbling,Orbe Haniwa
DRACORIN,Dracorin,Dracorín
TRAINING_ORBLING,Training orbling,Orbe de entrenamiento
TRAINING_BOSS,Training boss,Jefe de entrenamiento
PART_1_TITLE,Greaves of Clay Stomping On A Spirit’s Head Forever,Grebas de Arcilla Pisoteando Eternamente la Cabeza de un Espíritu
PRIMARY_WEAPON_DAMAGE_DESCRIPTION,%.1fx %s damage,%.1fx daño de tipo %s
HEAL_DESCRIPTION,%.1fx healing power,%.1fx de poder curativo
MAX_HEAL_DESCRIPTION,(Up to %d HP),(Máximo %d puntos de vida)
SECONDARY_WEAPON_DAMAGE_DESCRIPTION,(+%.1fx %s damage),(+%.1fx daño de %s)
ABSORB_DESCRIPTION,absorb %.0f%% of attack damage,absorbe %.0f%% del daño infligido
STATUS_EFFECT_CHANCE_DESCRIPTION,%.0f%% chance to add,%.0f%% de probabilidad de agregar
STATUS_EFFECT_DESCRIPTION,%s for %d turn(s),%s por %d turno(s)
TURNS_LEFT,%d turn(s) left,%d turno(s) restante(s)
SWORD,Sword,Espada
GUN,Gun,Arma de fuego
SPEAR,Spear,Lanza
STAFF,Spiritual,Espiritual
